shapefile,variable,prefix
r250k_ccl_dissolveTipo.shp,TIPO,glg
contedafo_cw.shp,NOM_SUE1,suelo1
contedafo_cw.shp,NOM_SUE2,suelo2
usv250s7cw_renamed.shp,ETIQUETA,usv
eda251mcw.shp,DESCRIPCIO,sueloinifap
